date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id
2019-09-02,26.0,30.2,27.8,78.0,0.0,9.6,7.0,130.0,4.0,E,96925
2019-09-03,26.0,30.0,27.8,75.0,0.0,9.6,6.0,110.0,4.0,E,96925
2019-09-04,26.0,29.6,27.5,77.0,0.0,,6.0,110.0,4.0,E,96925
2019-09-05,26.0,30.0,27.5,75.0,0.0,9.1,5.0,110.0,3.0,E,96925
2019-09-06,26.0,30.5,27.6,73.0,0.0,10.1,6.0,100.0,3.0,E,96925
2019-09-07,26.0,31.4,27.7,74.0,0.0,8.9,6.0,110.0,4.0,E,96925
2019-09-08,26.0,30.4,28.1,76.0,0.0,10.0,6.0,130.0,4.0,E,96925
2019-09-09,26.0,31.3,28.0,77.0,0.0,9.8,6.0,130.0,4.0,E,96925
2019-09-10,26.0,30.2,28.2,68.0,0.0,9.5,8.0,110.0,5.0,E,96925
2019-09-11,26.0,30.2,27.7,76.0,0.0,10.4,6.0,100.0,4.0,E,96925
2019-09-12,25.0,30.1,27.8,67.0,0.0,10.0,6.0,130.0,4.0,SE,96925
2019-09-13,25.0,29.9,27.3,70.0,0.0,9.7,6.0,130.0,4.0,E,96925
2019-09-14,26.0,30.2,27.7,74.0,0.0,10.4,6.0,130.0,4.0,E,96925
2019-09-15,26.0,30.2,27.5,73.0,0.0,8.5,6.0,110.0,4.0,E,96925
2019-09-16,25.0,29.8,27.7,76.0,0.0,9.7,7.0,100.0,5.0,E,96925
2019-09-17,25.0,30.1,28.0,74.0,0.0,10.2,7.0,110.0,5.0,E,96925
2019-09-18,26.0,30.3,27.9,75.0,0.0,9.1,7.0,110.0,5.0,E,96925
2019-09-19,26.0,31.0,27.8,77.0,0.0,9.5,6.0,140.0,4.0,E,96925
2019-09-20,26.0,31.0,28.2,72.0,0.0,9.7,6.0,110.0,3.0,E,96925
2019-09-21,25.0,30.6,28.1,76.0,0.0,9.7,5.0,120.0,3.0,E,96925
2019-09-22,25.0,30.2,27.9,78.0,0.0,9.0,6.0,110.0,4.0,E,96925
2019-09-23,26.0,30.3,28.1,76.0,0.0,9.5,9.0,100.0,5.0,E,96925
2019-09-24,27.0,30.2,28.5,75.0,0.0,9.6,8.0,110.0,5.0,E,96925
2019-09-25,26.0,30.6,28.2,79.0,0.0,9.4,8.0,120.0,4.0,E,96925
2019-09-26,26.0,31.2,28.7,76.0,0.0,8.4,7.0,130.0,4.0,E,96925
2019-09-27,27.0,30.6,28.5,79.0,0.0,9.0,6.0,130.0,4.0,E,96925
2019-09-28,26.0,30.9,28.7,78.0,0.0,7.5,6.0,110.0,4.0,E,96925
2019-09-29,26.0,31.2,28.7,77.0,,9.7,6.0,120.0,4.0,E,96925
2019-09-30,26.0,31.2,28.7,73.0,0.0,10.0,6.0,110.0,4.0,E,96925
2019-10-01,26.0,31.5,28.9,74.0,0.0,9.3,6.0,100.0,3.0,E,96925
2019-10-02,27.0,31.2,28.9,76.0,0.0,10.0,6.0,120.0,4.0,E,96925
2019-10-03,27.0,31.4,28.8,75.0,0.0,10.4,7.0,110.0,4.0,E,96925
2019-10-04,26.0,31.4,29.0,74.0,0.0,10.0,7.0,80.0,3.0,E,96925
2019-10-05,26.0,31.4,28.9,72.0,0.0,10.7,6.0,140.0,4.0,E,96925
2019-10-06,26.0,31.2,29.0,72.0,0.0,10.9,6.0,130.0,4.0,E,96925
2019-10-07,26.0,31.2,29.0,75.0,0.0,10.4,5.0,130.0,3.0,E,96925
2019-10-08,25.0,31.5,29.0,74.0,0.0,9.0,5.0,110.0,3.0,E,96925
2019-10-09,26.0,31.4,28.9,77.0,0.0,10.2,6.0,130.0,4.0,E,96925
2019-10-10,27.0,31.5,29.3,75.0,0.0,9.7,6.0,110.0,4.0,E,96925
2019-10-11,26.0,31.2,29.2,72.0,0.0,10.8,6.0,110.0,3.0,E,96925
2019-10-12,26.0,31.6,28.9,75.0,0.0,9.5,4.0,110.0,2.0,E,96925
2019-10-13,,31.6,29.1,73.0,0.0,9.3,5.0,110.0,3.0,E,96925
2019-10-14,25.0,31.6,29.1,76.0,0.0,10.1,5.0,120.0,3.0,E,96925
2019-10-15,27.0,32.1,29.1,76.0,0.0,10.4,5.0,100.0,3.0,E,96925
2019-10-16,27.0,31.8,29.0,74.0,0.0,9.6,5.0,100.0,3.0,E,96925
2019-10-17,27.0,32.0,29.2,74.0,0.0,7.0,6.0,120.0,4.0,E,96925
2019-10-18,27.0,31.8,29.2,73.0,0.0,9.1,5.0,120.0,3.0,E,96925
2019-10-19,28.0,32.4,29.6,76.0,0.0,10.2,5.0,100.0,4.0,E,96925
2019-10-20,27.0,31.5,29.2,73.0,0.0,10.7,6.0,110.0,4.0,E,96925
2019-10-21,27.0,33.8,29.7,73.0,0.0,10.6,6.0,110.0,4.0,E,96925
2019-10-22,27.0,32.3,30.0,73.0,0.0,10.2,6.0,120.0,4.0,E,96925
2019-10-23,27.0,32.4,29.7,74.0,0.0,11.2,6.0,130.0,3.0,E,96925
2019-10-24,27.0,32.2,29.8,72.0,0.0,11.0,5.0,140.0,3.0,E,96925
2019-10-25,27.0,31.5,29.5,72.0,0.0,9.7,7.0,130.0,3.0,E,96925
2019-10-26,27.0,32.0,29.7,74.0,,8.7,4.0,110.0,2.0,E,96925
2019-10-27,25.0,32.4,29.0,77.0,0.0,10.3,5.0,100.0,2.0,E,96925
2019-10-28,26.0,32.3,29.5,73.0,0.0,7.4,3.0,150.0,1.0,C,96925
2019-10-29,25.0,32.5,29.4,76.0,0.0,9.3,5.0,130.0,1.0,C,96925
2019-10-30,27.0,32.5,30.1,70.0,0.0,10.2,4.0,130.0,2.0,SE,96925
2019-10-31,27.0,32.8,30.2,72.0,0.0,10.8,4.0,140.0,2.0,SE,96925
2019-11-01,26.0,33.0,30.0,76.0,0.0,11.0,4.0,100.0,1.0,C,96925
2019-11-02,26.0,31.8,28.5,80.0,,8.1,2.0,150.0,0.0,C,96925
2019-11-03,26.0,32.1,27.9,83.0,1.3,4.3,3.0,160.0,1.0,C,96925
2019-11-04,24.0,32.1,27.9,85.0,19.1,7.2,3.0,110.0,1.0,C,96925
2019-11-05,25.0,32.4,28.1,76.0,0.2,9.4,3.0,130.0,0.0,C,96925
2019-11-06,25.0,33.6,29.9,74.0,0.0,10.7,5.0,250.0,1.0,C,96925
2019-11-07,25.0,32.6,30.2,76.0,0.0,10.2,4.0,150.0,1.0,C,96925
2019-11-08,25.0,33.0,30.0,76.0,0.0,10.3,3.0,250.0,1.0,C,96925
2019-11-09,26.0,33.4,29.2,76.0,0.0,10.8,3.0,230.0,1.0,C,96925
2019-11-10,26.0,32.8,29.5,76.0,,8.6,4.0,160.0,1.0,C,96925
2019-11-11,25.0,33.2,31.1,72.0,0.6,7.9,4.0,140.0,2.0,E,96925
2019-11-12,26.0,32.6,28.5,82.0,5.1,11.0,6.0,60.0,3.0,E,96925
2019-11-13,26.0,32.4,30.0,73.0,10.8,5.1,7.0,70.0,3.0,E,96925
2019-11-14,27.0,32.9,30.2,76.0,0.0,6.1,5.0,110.0,1.0,C,96925
2019-11-15,24.0,32.8,29.8,76.0,0.0,6.0,3.0,210.0,1.0,C,96925
2019-11-16,26.0,32.8,30.3,72.0,0.0,11.0,4.0,130.0,2.0,E,96925
2019-11-17,28.0,33.2,30.8,73.0,0.0,11.0,5.0,100.0,3.0,E,96925
2019-11-18,28.0,32.9,30.8,72.0,0.0,10.5,6.0,120.0,3.0,E,96925
2019-11-19,26.0,32.8,29.8,74.0,0.0,10.9,4.0,140.0,2.0,C,96925
2019-11-20,25.0,33.2,29.4,79.0,0.0,9.0,3.0,140.0,1.0,C,96925
2019-11-21,26.0,32.9,30.0,75.0,0.0,9.7,3.0,130.0,1.0,E,96925
2019-11-22,26.0,32.9,30.4,72.0,0.0,9.7,5.0,130.0,2.0,E,96925
2019-11-23,26.0,33.1,30.1,74.0,0.0,10.1,4.0,140.0,2.0,E,96925
2019-11-24,27.0,33.4,30.8,71.0,0.0,9.8,4.0,120.0,1.0,C,96925
2019-11-25,26.0,33.0,30.4,74.0,,10.7,2.0,150.0,0.0,C,96925
2019-11-26,26.0,34.0,30.2,74.0,0.0,10.9,3.0,230.0,1.0,C,96925
2019-11-27,25.0,33.4,29.9,72.0,0.0,7.6,4.0,140.0,1.0,C,96925
2019-11-28,26.0,33.7,30.0,75.0,0.0,11.2,4.0,130.0,2.0,E,96925
2019-11-29,28.0,33.5,31.5,71.0,0.0,9.7,5.0,110.0,2.0,E,96925
2019-11-30,25.0,33.8,31.3,73.0,0.0,10.6,5.0,120.0,2.0,E,96925
2019-12-01,27.0,33.4,30.9,71.0,10.4,10.0,4.0,110.0,1.0,C,96925
2019-12-02,25.0,34.3,30.6,75.0,0.0,10.3,4.0,230.0,2.0,NW,96925
2019-12-03,25.0,33.8,28.6,80.0,20.0,10.3,5.0,220.0,2.0,NW,96925
2019-12-04,24.0,33.6,30.8,74.0,0.0,7.0,4.0,300.0,2.0,SW,96925
2019-12-05,25.0,32.2,28.1,84.0,5.2,5.5,2.0,240.0,1.0,C,96925
2019-12-06,25.0,33.3,29.9,79.0,0.0,6.6,3.0,130.0,1.0,C,96925
2019-12-07,26.0,33.7,30.4,74.0,0.0,7.1,4.0,140.0,1.0,C,96925
2019-12-08,26.0,33.6,31.0,76.0,0.0,8.8,2.0,200.0,1.0,SW,96925
2019-12-09,26.0,33.8,30.4,72.0,0.0,8.7,3.0,230.0,1.0,C,96925
2019-12-10,26.0,34.0,30.1,75.0,0.0,8.3,3.0,220.0,1.0,SW,96925
2019-12-11,27.0,32.5,29.2,78.0,0.0,10.0,4.0,80.0,1.0,C,96925
2019-12-12,26.0,32.2,28.5,80.0,0.0,2.4,4.0,20.0,1.0,C,96925
2019-12-13,25.0,33.3,29.1,82.0,1.3,3.8,3.0,250.0,1.0,C,96925
2019-12-14,26.0,32.5,28.6,83.0,3.9,7.0,3.0,250.0,1.0,C,96925
2019-12-15,25.0,31.5,27.8,89.0,12.5,4.6,4.0,250.0,0.0,C,96925
2019-12-16,25.0,30.0,27.4,85.0,37.8,3.7,3.0,80.0,1.0,C,96925
2019-12-17,25.0,30.6,27.4,86.0,11.0,1.4,5.0,20.0,1.0,C,96925
2019-12-18,25.0,32.8,28.9,83.0,20.4,2.2,3.0,320.0,1.0,C,96925
2019-12-19,26.0,32.6,29.6,81.0,0.0,10.7,3.0,250.0,1.0,W,96925
2019-12-20,27.0,33.4,30.2,79.0,,6.9,3.0,230.0,1.0,C,96925
2019-12-21,26.0,33.3,29.8,82.0,0.0,9.0,5.0,260.0,1.0,NW,96925
2019-12-22,27.0,29.6,27.3,86.0,1.2,8.1,6.0,110.0,1.0,NE,96925
2019-12-23,24.0,30.3,27.2,86.0,133.6,0.6,3.0,280.0,1.0,C,96925
2019-12-24,24.0,32.1,27.6,89.0,3.2,1.5,3.0,230.0,1.0,C,96925
2019-12-25,26.0,31.6,29.4,81.0,,4.9,6.0,300.0,3.0,W,96925
2019-12-26,25.0,31.6,28.4,85.0,,4.9,5.0,260.0,1.0,C,96925
2019-12-27,,31.9,28.1,83.0,0.0,2.7,4.0,230.0,1.0,C,96925
2019-12-28,25.0,31.6,29.0,80.0,0.9,4.7,5.0,290.0,2.0,C,96925
2019-12-29,26.0,33.0,30.3,78.0,0.5,4.9,4.0,270.0,1.0,C,96925
2019-12-30,26.0,31.8,28.7,84.0,0.0,6.0,3.0,240.0,1.0,C,96925
2019-12-31,25.0,31.0,26.6,91.0,13.7,5.3,3.0,300.0,2.0,NW,96925
2020-01-01,23.2,30.6,28.4,82.0,80.3,0.4,6.0,290.0,2.0,W,96925
2020-01-02,24.5,29.9,27.3,86.0,18.0,,6.0,280.0,3.0,W,96925
2020-01-03,25.4,28.9,27.0,90.0,11.1,0.2,9.0,250.0,3.0,W,96925
2020-01-04,23.9,30.1,26.6,87.0,61.5,0.0,8.0,280.0,4.0,W,96925
2020-01-05,23.6,29.1,26.6,89.0,31.2,1.9,8.0,250.0,2.0,W,96925
2020-01-06,23.5,30.0,28.1,83.0,72.3,,5.0,280.0,2.0,C,96925
2020-01-07,23.8,28.9,26.5,90.0,41.6,2.0,6.0,300.0,1.0,C,96925
2020-01-08,23.4,28.8,26.4,91.0,26.3,0.1,4.0,310.0,1.0,C,96925
2020-01-09,22.4,30.6,27.4,88.0,14.8,0.0,5.0,260.0,2.0,W,96925
2020-01-10,25.6,29.0,26.8,90.0,0.5,1.1,7.0,290.0,3.0,W,96925
2020-01-11,24.6,28.2,25.5,93.0,53.4,0.4,6.0,270.0,3.0,W,96925
2020-01-12,23.8,30.8,28.4,82.0,59.7,0.0,6.0,280.0,4.0,W,96925
2020-01-13,23.4,30.7,26.3,88.0,31.1,1.1,6.0,280.0,3.0,W,96925
2020-01-14,23.4,31.9,29.4,79.0,25.1,4.4,7.0,290.0,2.0,W,96925
2020-01-15,24.3,32.4,29.6,79.0,0.0,6.6,5.0,260.0,2.0,W,96925
2020-01-16,26.6,32.2,29.5,81.0,0.0,11.0,3.0,130.0,1.0,C,96925
2020-01-17,25.5,32.7,29.0,81.0,,9.8,3.0,200.0,0.0,C,96925
2020-01-18,25.2,32.8,28.5,83.0,8.5,10.4,3.0,240.0,1.0,C,96925
2020-01-19,25.7,32.7,29.9,79.0,0.0,9.5,4.0,250.0,1.0,C,96925
2020-01-20,25.1,32.5,29.2,83.0,,8.6,6.0,230.0,2.0,C,96925
2020-01-21,25.2,32.7,29.1,80.0,8.6,8.5,4.0,250.0,1.0,C,96925
2020-01-22,25.4,31.8,28.3,88.0,0.0,4.9,2.0,220.0,0.0,C,96925
2020-01-23,25.6,30.8,28.5,86.0,12.0,7.5,2.0,150.0,0.0,C,96925
2020-01-24,25.9,33.4,29.0,83.0,0.0,7.0,3.0,240.0,0.0,C,96925
2020-01-25,25.8,30.8,28.2,86.0,0.3,6.9,4.0,260.0,1.0,W,96925
2020-01-26,26.6,32.4,29.1,82.0,5.2,2.1,4.0,260.0,1.0,C,96925
2020-01-27,26.1,30.0,27.8,87.0,18.0,8.4,2.0,80.0,0.0,C,96925
2020-01-28,25.0,31.9,28.7,80.0,,1.4,3.0,310.0,1.0,C,96925
2020-01-29,25.6,33.2,29.5,81.0,1.7,7.0,4.0,290.0,2.0,W,96925
2020-01-30,25.3,31.2,28.6,84.0,8.4,8.8,7.0,310.0,4.0,W,96925
2020-01-31,26.5,30.0,28.1,87.0,0.3,2.3,5.0,270.0,1.0,C,96925
2020-02-01,24.5,31.2,27.7,88.0,21.3,0.0,3.0,210.0,1.0,C,96925
2020-02-02,25.2,30.3,27.1,88.0,9.3,7.6,4.0,290.0,1.0,C,96925
2020-02-03,25.3,31.8,28.5,83.0,0.3,5.1,4.0,250.0,2.0,C,96925
2020-02-04,25.4,30.6,27.6,91.0,3.5,4.5,5.0,260.0,2.0,W,96925
2020-02-05,24.8,31.6,28.7,85.0,7.4,1.9,5.0,250.0,2.0,W,96925
2020-02-06,26.8,31.2,28.7,83.0,0.3,3.8,6.0,280.0,4.0,W,96925
2020-02-07,26.7,28.4,26.2,93.0,9.7,7.3,6.0,290.0,2.0,W,96925
2020-02-08,23.9,27.9,27.1,90.0,95.1,0.0,5.0,270.0,2.0,NW,96925
2020-02-09,24.1,30.8,28.2,82.0,57.0,0.0,6.0,280.0,2.0,W,96925
2020-02-10,23.9,31.9,28.9,84.0,0.0,3.3,4.0,250.0,1.0,W,96925
2020-02-11,26.6,29.6,28.0,87.0,,5.2,2.0,290.0,0.0,C,96925
2020-02-12,24.9,30.2,27.1,90.0,2.8,0.0,2.0,8.0,0.0,C,96925
2020-02-13,24.2,31.8,28.1,84.0,,3.0,3.0,70.0,0.0,C,96925
2020-02-14,25.4,32.2,28.2,87.0,,7.4,4.0,310.0,1.0,C,96925
2020-02-15,25.8,32.3,28.4,86.0,11.7,8.5,4.0,270.0,1.0,C,96925
2020-02-16,25.0,31.4,27.1,89.0,6.3,7.6,5.0,300.0,1.0,NW,96925
2020-02-17,24.9,29.4,26.4,90.0,20.3,0.7,5.0,270.0,1.0,C,96925
2020-02-18,24.3,29.9,27.2,88.0,19.9,0.8,6.0,260.0,2.0,NW,96925
2020-02-19,25.7,31.0,27.4,89.0,5.9,0.7,6.0,280.0,3.0,W,96925
2020-02-20,25.9,29.9,27.3,87.0,4.6,2.8,12.0,260.0,2.0,C,96925
2020-02-21,24.4,31.2,27.7,86.0,32.0,0.6,5.0,250.0,2.0,W,96925
2020-02-22,23.9,31.8,27.3,87.0,33.0,8.7,4.0,300.0,1.0,C,96925
2020-02-23,24.3,31.6,27.6,86.0,46.6,8.0,4.0,300.0,1.0,C,96925
2020-02-24,25.4,32.4,28.7,85.0,7.4,6.5,4.0,260.0,2.0,C,96925
2020-02-25,26.4,31.9,29.1,84.0,2.8,7.6,5.0,270.0,2.0,W,96925
2020-02-26,27.4,31.7,28.9,82.0,,9.6,3.0,20.0,1.0,C,96925
2020-02-27,26.8,31.8,29.0,84.0,0.0,3.7,5.0,250.0,2.0,NW,96925
2020-02-28,25.4,32.2,29.0,84.0,2.8,6.5,4.0,290.0,3.0,NW,96925
2020-02-29,27.2,31.2,27.5,89.0,,10.2,8.0,250.0,2.0,NW,96925
2020-03-01,25.4,29.6,28.2,87.0,25.7,2.3,6.0,250.0,2.0,C,96925
2020-03-02,26.4,32.4,29.3,82.0,1.8,0.0,4.0,290.0,2.0,C,96925
2020-03-03,26.4,32.2,29.2,83.0,0.0,9.3,4.0,300.0,2.0,NW,96925
2020-03-04,27.0,32.0,28.9,83.0,0.0,10.8,5.0,250.0,2.0,W,96925
2020-03-05,26.9,29.3,28.1,84.0,,7.6,5.0,250.0,2.0,NW,96925
2020-03-06,26.4,31.0,26.8,90.0,3.8,0.0,4.0,290.0,1.0,C,96925
2020-03-07,24.1,30.6,28.1,86.0,47.8,1.5,5.0,290.0,2.0,W,96925
2020-03-08,24.2,31.0,27.3,86.0,47.8,6.0,5.0,280.0,2.0,W,96925
2020-03-09,24.8,31.8,29.3,81.0,0.0,4.2,5.0,290.0,2.0,W,96925
2020-03-10,24.0,32.2,28.9,83.0,0.0,8.5,3.0,230.0,1.0,C,96925
2020-03-11,25.0,33.6,29.7,80.0,0.0,9.6,4.0,270.0,1.0,C,96925
2020-03-12,25.3,32.4,29.4,81.0,0.0,10.9,3.0,120.0,1.0,C,96925
2020-03-13,25.0,32.8,29.0,81.0,,10.1,5.0,250.0,1.0,C,96925
2020-03-14,25.4,32.1,28.7,84.0,,10.2,3.0,240.0,0.0,C,96925
2020-03-15,24.9,32.8,28.9,75.0,0.0,3.1,3.0,70.0,1.0,C,96925
2020-03-16,25.9,31.9,29.2,82.0,2.0,9.9,3.0,140.0,1.0,C,96925
2020-03-17,25.3,32.2,28.9,83.0,5.1,8.5,4.0,140.0,2.0,C,96925
2020-03-18,25.4,32.2,28.6,83.0,5.5,10.2,6.0,70.0,1.0,C,96925
2020-03-19,25.2,30.1,27.0,91.0,2.4,7.1,2.0,290.0,0.0,C,96925
2020-03-20,24.6,31.1,27.3,88.0,6.5,0.9,2.0,160.0,0.0,C,96925
2020-03-21,24.2,31.8,27.5,85.0,3.8,5.8,3.0,240.0,1.0,C,96925
2020-03-22,25.0,30.7,28.0,86.0,0.3,5.2,3.0,130.0,1.0,C,96925
2020-03-23,24.7,32.4,29.2,83.0,0.0,4.5,4.0,270.0,1.0,C,96925
2020-03-24,26.0,30.8,27.6,87.0,5.8,7.8,3.0,60.0,0.0,C,96925
2020-03-25,25.0,32.4,29.5,81.0,3.8,2.3,2.0,200.0,0.0,C,96925
2020-03-26,26.0,32.2,29.5,82.0,,9.8,5.0,110.0,1.0,C,96925
2020-03-27,25.6,32.8,28.8,84.0,0.0,10.1,2.0,230.0,1.0,C,96925
2020-03-28,25.8,32.7,29.6,82.0,,7.2,3.0,230.0,1.0,C,96925
2020-03-29,25.5,31.8,28.3,84.0,0.0,3.8,4.0,280.0,1.0,C,96925
2020-03-30,,32.5,29.4,84.0,0.3,4.4,2.0,190.0,0.0,C,96925
2020-03-31,25.2,31.1,28.5,84.0,1.4,7.7,4.0,290.0,1.0,C,96925
2020-04-01,26.2,32.0,28.4,83.0,,3.8,4.0,240.0,0.0,C,96925
2020-04-02,25.0,33.3,29.5,80.0,1.3,4.5,3.0,230.0,0.0,C,96925
2020-04-03,26.1,31.9,28.6,88.0,0.0,10.3,4.0,130.0,1.0,C,96925
2020-04-04,25.9,32.5,29.0,85.0,6.3,4.7,4.0,220.0,1.0,C,96925
2020-04-05,25.0,32.0,27.6,86.0,1.4,6.2,3.0,260.0,1.0,C,96925
2020-04-06,25.6,30.8,27.7,90.0,0.0,5.1,6.0,230.0,1.0,C,96925
2020-04-07,25.1,31.0,27.3,89.0,27.7,2.9,4.0,260.0,1.0,C,96925
2020-04-08,25.2,31.5,28.1,84.0,7.6,1.4,4.0,240.0,1.0,C,96925
2020-04-09,25.6,31.5,28.6,84.0,,7.6,3.0,140.0,1.0,C,96925
2020-04-10,25.5,32.2,28.9,86.0,,5.5,4.0,110.0,1.0,C,96925
2020-04-11,26.0,32.3,28.6,85.0,5.9,9.0,3.0,110.0,0.0,C,96925
2020-04-12,25.2,31.9,29.1,80.0,,6.8,3.0,230.0,1.0,C,96925
2020-04-13,25.0,32.2,29.2,80.0,,9.7,2.0,210.0,0.0,C,96925
2020-04-14,24.7,31.1,28.8,84.0,,7.9,2.0,120.0,1.0,C,96925
2020-04-15,,32.1,29.2,84.0,9.0,6.4,4.0,140.0,1.0,C,96925
2020-04-16,25.8,32.2,29.0,85.0,6.4,7.1,4.0,130.0,1.0,C,96925
2020-04-17,25.3,32.0,28.6,87.0,3.4,8.6,4.0,160.0,1.0,C,96925
2020-04-18,25.5,32.7,27.8,89.0,0.0,5.8,3.0,90.0,1.0,C,96925
2020-04-19,24.8,31.4,27.8,87.0,66.1,6.1,4.0,280.0,1.0,C,96925
2020-04-20,24.7,32.2,29.3,84.0,8.5,6.6,4.0,120.0,1.0,C,96925
2020-04-21,25.7,32.5,30.3,76.0,1.0,10.5,5.0,120.0,2.0,E,96925
2020-04-22,25.1,32.5,30.0,79.0,0.0,10.6,5.0,110.0,3.0,E,96925
2020-04-23,26.8,31.9,30.0,78.0,9.1,10.0,6.0,90.0,4.0,E,96925
2020-04-24,27.7,32.4,29.9,74.0,2.0,8.0,4.0,120.0,3.0,E,96925
2020-04-25,25.2,30.3,27.7,87.0,2.9,5.9,5.0,140.0,3.0,E,96925
2020-04-26,25.5,31.3,27.9,84.0,4.5,0.8,4.0,110.0,2.0,E,96925
2020-04-27,26.0,31.9,29.1,80.0,9.4,0.8,5.0,110.0,2.0,E,96925
2020-04-28,27.4,31.4,28.7,81.0,,6.7,3.0,70.0,1.0,C,96925
2020-04-29,25.9,30.3,27.3,86.0,4.2,2.8,5.0,90.0,2.0,E,96925
2020-04-30,24.7,31.4,28.8,78.0,58.9,1.3,4.0,110.0,2.0,E,96925
2020-05-01,26.9,31.5,29.1,79.0,,2.5,4.0,110.0,2.0,E,96925
2020-05-02,26.5,29.8,26.5,91.0,1.5,7.5,7.0,110.0,1.0,C,96925
2020-05-03,24.7,30.8,28.1,87.0,54.6,0.0,5.0,110.0,1.0,C,96925
2020-05-04,26.3,32.0,29.3,81.0,1.2,2.9,5.0,110.0,3.0,E,96925
2020-05-05,27.8,32.2,30.2,80.0,,8.1,5.0,110.0,3.0,E,96925
2020-05-06,28.5,31.9,29.9,80.0,0.0,9.6,5.0,110.0,3.0,SE,96925
2020-05-07,28.9,31.8,30.1,78.0,,8.7,6.0,110.0,3.0,E,96925
2020-05-08,26.8,32.0,29.7,83.0,11.5,9.6,6.0,110.0,3.0,E,96925
2020-05-09,25.4,30.1,26.5,93.0,55.0,8.5,5.0,80.0,1.0,C,96925
2020-05-10,24.2,31.6,28.5,84.0,43.6,0.5,4.0,90.0,3.0,E,96925
2020-05-11,27.7,32.0,29.8,85.0,,5.5,5.0,110.0,4.0,E,96925
2020-05-12,28.7,30.2,29.6,78.0,,9.2,5.0,130.0,3.0,E,96925
2020-05-13,28.2,31.6,30.1,74.0,3.7,1.1,6.0,130.0,4.0,E,96925
2020-05-14,28.7,31.7,29.7,76.0,,10.2,7.0,140.0,5.0,E,96925
2020-05-15,28.6,31.1,29.8,77.0,,6.3,7.0,110.0,4.0,E,96925
2020-05-16,28.8,32.2,30.3,76.0,1.0,0.1,6.0,110.0,4.0,E,96925
2020-05-17,28.5,32.2,29.9,80.0,,8.2,6.0,130.0,4.0,SE,96925
2020-05-18,27.1,29.2,27.1,90.0,7.3,7.0,5.0,150.0,1.0,C,96925
2020-05-19,24.8,31.0,28.4,87.0,23.6,0.0,6.0,100.0,3.0,E,96925
2020-05-20,27.0,31.6,29.4,82.0,,6.4,4.0,110.0,1.0,C,96925
2020-05-21,25.6,31.3,28.3,86.0,32.8,5.7,6.0,280.0,1.0,C,96925
2020-05-22,25.5,31.1,28.2,86.0,1.4,1.8,3.0,140.0,1.0,C,96925
2020-05-23,25.2,32.8,29.4,81.0,,0.7,4.0,220.0,1.0,C,96925
2020-05-24,25.6,31.9,28.5,85.0,,10.7,3.0,150.0,0.0,C,96925
2020-05-25,26.0,31.8,29.8,81.0,0.0,7.4,3.0,140.0,0.0,C,96925
2020-05-26,25.8,32.5,29.9,82.0,0.7,7.3,3.0,140.0,1.0,C,96925
2020-05-27,26.2,31.1,28.7,88.0,,8.6,4.0,50.0,0.0,C,96925
2020-05-28,24.2,28.6,26.2,93.0,43.6,5.0,3.0,290.0,0.0,C,96925
2020-05-29,23.5,31.4,28.5,85.0,16.9,0.0,5.0,120.0,2.0,E,96925
2020-05-30,26.0,32.1,29.8,79.0,0.4,5.1,4.0,110.0,3.0,E,96925
2020-05-31,27.9,31.8,29.0,83.0,,9.4,5.0,100.0,3.0,SE,96925
2020-06-01,25.2,29.3,27.1,87.0,16.2,6.7,4.0,80.0,1.0,C,96925
2020-06-02,24.0,30.6,27.5,88.0,35.8,1.2,6.0,100.0,3.0,E,96925
2020-06-03,25.6,31.0,29.8,74.0,23.0,0.2,9.0,110.0,6.0,E,96925
2020-06-04,28.2,31.2,29.8,72.0,1.5,6.9,8.0,110.0,5.0,E,96925
2020-06-05,28.1,31.3,29.4,74.0,0.0,10.6,7.0,130.0,3.0,E,96925
2020-06-06,27.4,31.2,29.1,77.0,0.0,10.1,3.0,90.0,1.0,E,96925
2020-06-07,26.4,31.1,29.3,77.0,0.0,7.4,5.0,120.0,2.0,E,96925
2020-06-08,27.0,31.2,28.8,78.0,0.0,10.3,5.0,110.0,3.0,E,96925
2020-06-09,27.2,31.4,29.3,74.0,0.0,10.3,5.0,100.0,3.0,E,96925
2020-06-10,27.6,31.0,29.0,74.0,0.0,10.2,6.0,120.0,3.0,E,96925
2020-06-11,26.4,31.2,29.0,74.0,0.0,10.4,5.0,100.0,3.0,E,96925
2020-06-12,26.7,30.9,29.0,74.0,,10.6,5.0,110.0,3.0,E,96925
2020-06-13,26.2,31.2,28.9,76.0,,10.6,5.0,110.0,3.0,E,96925
2020-06-14,25.6,31.0,28.2,84.0,5.4,2.5,6.0,110.0,4.0,E,96925
2020-06-15,25.2,31.2,29.2,81.0,0.6,4.2,6.0,110.0,3.0,E,96925
2020-06-16,28.0,31.4,29.5,77.0,,9.7,5.0,120.0,4.0,SE,96925
2020-06-17,28.0,30.7,27.7,84.0,0.0,9.5,6.0,90.0,4.0,E,96925
2020-06-18,26.4,31.4,29.7,74.0,0.3,1.0,7.0,110.0,5.0,E,96925
2020-06-19,28.3,30.9,29.4,76.0,,9.2,11.0,110.0,4.0,E,96925
2020-06-20,27.5,31.4,29.3,75.0,0.0,9.7,6.0,100.0,3.0,E,96925
